BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
37;38;52;69;77;1830;LEFT;
38;39;53;68;76;1830;LEFT;
40;39;53;68;75;1830;LEFT;
41;40;54;67;74;1840;LEFT;
43;42;54;67;73;1840;LEFT;
44;43;55;66;72;1840;LEFT;
46;45;55;64;71;1840;LEFT;
47;46;56;63;70;1850;LEFT;
49;48;58;61;69;1850;LEFT;
50;49;59;60;68;1850;LEFT;
52;51;61;58;67;1850;LEFT;
53;52;62;57;66;1860;LEFT;
53;52;62;55;65;1860;LEFT;
52;51;61;54;64;1860;LEFT;
52;51;61;52;63;1860;DOWN;
51;50;60;51;62;1870;DOWN;
51;50;60;49;61;1870;DOWN;
50;49;59;48;60;1870;DOWN;
50;49;59;46;59;1870;DOWN;
49;48;58;45;58;1880;DOWN;
49;48;58;43;83;1880;DOWN;
48;47;57;42;89;1880;DOWN;
48;47;57;40;95;1880;DOWN;
47;46;56;39;101;1890;DOWN;
47;46;56;37;107;1890;DOWN;
46;45;55;36;113;1890;DOWN;
46;45;55;34;119;1890;LEFT;
45;44;54;33;125;1900;LEFT;
45;44;54;31;131;1900;LEFT;
44;43;53;30;137;1900;LEFT;
44;43;53;30;143;1900;LEFT;
43;42;52;29;225;1900;LEFT;
45;44;52;31;224;1900;LEFT;
46;45;53;32;223;1900;LEFT;
48;47;53;34;222;1900;UP;
49;48;54;35;221;1900;UP;
51;50;54;37;220;1900;UP;
52;51;55;38;219;1900;UP;
54;53;55;40;218;1900;UP;
55;54;56;41;217;1900;UP;
57;56;56;43;216;1900;UP;
58;57;57;44;215;1900;UP;
60;59;57;46;214;1900;UP;
61;60;58;47;213;1900;UP;
63;62;58;49;142;1900;UP;
64;63;59;50;136;1900;UP;
66;65;59;52;130;1900;UP;
67;66;60;53;124;1910;UP;
69;68;60;55;118;1910;UP;
70;69;61;56;112;1910;LEFT;
72;71;61;58;106;1910;LEFT;
73;72;62;59;100;1920;LEFT;
75;74;62;61;94;1920;LEFT;
76;75;63;62;88;1920;LEFT;
78;77;63;64;82;1920;LEFT;
79;78;64;65;57;1930;LEFT;
81;80;66;67;56;1930;LEFT;
82;81;67;68;55;1930;LEFT;
84;83;69;70;54;1930;LEFT;
85;84;70;71;53;1940;LEFT;
87;86;72;73;52;1940;LEFT;
88;87;73;74;51;1940;LEFT;
90;89;75;76;50;1940;LEFT;
91;90;76;77;49;1950;LEFT;
93;92;78;79;48;1950;LEFT;
94;93;79;80;47;1950;LEFT;
96;95;81;82;46;1950;LEFT;
97;96;82;83;45;1960;LEFT;
99;98;84;85;44;1960;LEFT;
100;99;85;86;43;1960;LEFT;
102;101;87;88;42;1960;LEFT;
103;102;88;89;41;1970;LEFT;
105;104;90;91;40;1970;LEFT;
106;105;91;92;39;1970;LEFT;
108;107;93;94;38;1970;LEFT;
109;108;94;95;37;1980;LEFT;
111;110;96;97;36;1980;LEFT;
112;111;97;98;35;1980;LEFT;
114;113;99;98;34;1980;LEFT;
115;114;100;99;33;1990;LEFT;
117;116;100;99;32;1990;LEFT;
118;117;99;100;31;1990;LEFT;
117;118;99;100;30;1990;LEFT;
116;117;98;99;29;2000;LEFT;
114;115;98;99;28;2000;LEFT;
113;114;97;98;27;2000;LEFT;
111;112;97;98;26;2000;LEFT;
110;111;96;97;25;2010;LEFT;
108;109;96;97;24;2010;LEFT;
107;108;95;96;23;2010;LEFT;
105;106;95;95;22;2010;DOWN;
104;105;94;94;21;2020;DOWN;
102;103;94;92;81;2020;DOWN;
101;102;93;91;87;2020;DOWN;
99;100;93;89;93;2020;DOWN;
98;99;92;88;99;2030;DOWN;
96;97;92;86;105;2030;DOWN;
95;96;91;85;111;2030;DOWN;
93;94;91;83;117;2030;DOWN;
92;93;90;82;123;2040;DOWN;
90;91;90;80;129;2040;LEFT;
89;90;89;79;135;2040;LEFT;
87;88;89;79;141;2040;LEFT;
86;87;88;78;177;2040;LEFT;
84;85;90;78;176;2040;LEFT;
83;84;91;77;175;2040;LEFT;
81;82;93;77;174;2040;LEFT;
80;81;94;76;173;2040;LEFT;
78;79;96;76;172;2040;LEFT;
77;78;97;75;171;2040;LEFT;
75;76;99;75;170;2040;UP;
74;75;100;74;169;2040;UP;
72;73;102;74;168;2040;UP;
71;72;103;73;167;2040;UP;
69;70;105;73;166;2040;UP;
68;69;106;72;165;2040;UP;
68;69;107;74;140;2040;UP;
69;70;108;75;134;2040;UP;
69;70;108;77;128;2040;UP;
70;71;109;78;122;2050;UP;
70;71;109;80;116;2050;UP;
71;72;110;81;110;2050;UP;
71;72;110;83;104;2050;UP;
72;73;111;84;98;2060;UP;
74;73;111;86;92;2060;UP;
75;74;112;87;86;2060;UP;
77;76;112;89;80;2060;UP;
78;77;113;90;20;2070;LEFT;
80;79;113;92;19;2070;LEFT;
81;80;114;93;18;2070;LEFT;
83;82;114;95;17;2070;LEFT;
84;83;115;96;16;2080;LEFT;
86;85;115;98;15;2080;LEFT;
87;86;116;99;14;2080;LEFT;
89;88;116;101;13;2080;LEFT;
90;89;117;102;12;2090;LEFT;
90;89;115;102;11;2090;LEFT;
89;88;114;101;10;2090;LEFT;
89;88;112;101;9;2090;LEFT;
88;87;111;100;8;2100;LEFT;
88;87;109;100;7;2100;LEFT;
87;86;108;99;6;2100;RIGHT;
89;88;108;101;7;2100;RIGHT;
90;89;109;102;8;2100;RIGHT;
92;91;109;104;9;2100;RIGHT;
93;92;110;105;10;2100;RIGHT;
95;94;110;107;11;2100;RIGHT;
96;95;111;108;12;2100;RIGHT;
94;95;109;108;13;2100;RIGHT;
93;94;108;107;14;2100;RIGHT;
91;92;106;107;15;2100;RIGHT;
90;91;105;106;16;2100;RIGHT;
88;89;105;106;17;2100;DOWN;
87;88;104;105;18;2100;DOWN;
85;86;104;105;19;2100;DOWN;
84;85;103;104;20;2100;DOWN;
82;83;103;104;80;2100;DOWN;
81;82;102;103;86;2100;DOWN;
79;80;102;103;92;2100;DOWN;
78;79;101;102;98;2100;DOWN;
76;77;101;102;104;2100;DOWN;
75;76;100;101;110;2100;DOWN;
73;74;100;101;116;2100;LEFT;
72;73;99;100;122;2100;LEFT;
70;71;99;100;128;2100;LEFT;
69;70;98;99;134;2100;LEFT;
67;68;98;99;140;2100;LEFT;
66;67;97;98;165;2100;LEFT;
66;67;97;98;164;2100;LEFT;
67;68;96;97;163;2100;LEFT;
67;68;96;97;162;2100;LEFT;
68;69;95;96;161;2110;LEFT;
68;69;95;96;160;2110;LEFT;
69;70;94;95;159;2110;LEFT;
69;70;94;95;158;2110;LEFT;
70;71;93;94;157;2120;LEFT;
70;71;93;94;156;2120;LEFT;
71;72;92;93;155;2120;LEFT;
71;72;92;93;154;2120;LEFT;
72;73;91;92;153;2130;LEFT;
72;73;93;94;152;2130;LEFT;
73;74;94;95;151;2130;LEFT;
73;74;96;97;150;2130;LEFT;
74;75;97;98;149;2140;LEFT;
74;75;99;100;148;2140;LEFT;
75;76;100;101;147;2140;LEFT;
75;76;102;103;146;2140;LEFT;
76;77;103;104;145;2150;LEFT;
75;76;104;105;145;2150;RIGHT;
74;75;103;104;146;2150;RIGHT;
72;73;103;104;147;2150;RIGHT;
71;72;102;103;148;2150;RIGHT;
69;70;102;103;149;2150;RIGHT;
68;69;101;102;150;2150;RIGHT;
66;67;101;102;151;2150;RIGHT;
66;65;101;102;152;2150;RIGHT;
66;63;101;102;153;2150;RIGHT;
66;61;103;104;154;2150;RIGHT;
66;59;105;106;155;2150;RIGHT;
66;57;107;108;156;2150;RIGHT;
66;55;109;110;157;2150;RIGHT;
66;53;111;112;158;2150;UP;
66;51;113;114;159;2150;UP;
66;49;115;116;160;2150;UP;
66;47;117;118;161;2150;UP;
66;45;119;120;162;2150;UP;
66;43;121;122;163;2150;UP;
66;41;123;124;164;2150;UP;
66;39;125;126;165;2150;UP;
68;39;127;128;140;2150;UP;
70;39;129;130;134;2150;UP;
72;39;131;132;128;2150;UP;
74;39;133;134;122;2150;UP;
76;39;135;136;116;2150;UP;
78;39;137;138;110;2150;UP;
80;39;139;140;104;2150;UP;
80;41;139;140;98;2150;LEFT;
80;43;139;140;92;2150;LEFT;
80;45;139;140;86;2150;LEFT;
80;47;139;140;80;2150;LEFT;
80;49;139;140;20;2150;LEFT;
80;51;139;140;19;2150;LEFT;
80;53;139;140;18;2150;LEFT;
80;55;139;140;17;2150;LEFT;
80;57;139;140;16;2150;LEFT;
80;59;139;140;15;2150;LEFT;
80;61;139;140;14;2150;LEFT;
80;63;139;140;13;2150;LEFT;
80;65;139;140;12;2150;LEFT;
80;67;137;138;11;2150;LEFT;
80;69;135;136;10;2150;LEFT;
80;71;133;134;9;2150;LEFT;
80;73;131;132;8;2150;LEFT;
80;75;129;130;7;2150;LEFT;
80;77;127;128;6;2150;LEFT;
80;79;127;126;5;2150;LEFT;
80;81;127;126;4;2160;LEFT;
82;83;127;126;3;2160;LEFT;
84;85;127;126;2;2160;LEFT;
86;87;127;126;1;2160;DOWN;
88;89;127;126;0;2170;DOWN;
88;89;127;126;79;2170;DOWN;
88;89;127;126;85;2170;DOWN;
88;89;127;126;91;2170;DOWN;
86;87;125;124;97;2220;DOWN;
84;85;123;122;103;2220;DOWN;
83;84;122;121;109;2220;DOWN;
81;82;120;119;115;2220;DOWN;
80;81;119;118;121;2230;DOWN;
78;79;117;116;127;2230;RIGHT;
77;78;116;115;133;2230;RIGHT;
75;76;114;113;139;2230;RIGHT;
74;75;113;112;145;2230;RIGHT;
72;73;111;110;146;2230;RIGHT;
71;72;110;109;147;2230;RIGHT;
69;70;108;107;148;2230;RIGHT;
68;69;107;106;149;2230;RIGHT;
68;67;105;104;150;2230;RIGHT;
67;66;104;103;151;2230;RIGHT;
67;64;102;103;152;2230;RIGHT;
66;63;101;102;153;2230;DOWN;
66;61;101;102;246;2230;DOWN;
65;60;100;101;252;2230;DOWN;
65;58;100;101;258;2230;DOWN;
64;57;99;100;264;2240;DOWN;
64;55;99;100;270;2240;DOWN;
63;54;98;99;276;2240;DOWN;
63;52;98;99;282;2240;DOWN;
62;51;97;98;288;2250;DOWN;
62;49;97;98;294;2250;DOWN;
61;48;96;97;300;2250;DOWN;
61;46;96;97;306;2250;DOWN;
60;45;95;96;312;2260;DOWN;
60;43;95;96;318;2260;DOWN;
59;42;94;95;324;2260;DOWN;
59;40;94;95;330;2260;DOWN;
58;39;93;94;348;2270;DOWN;
58;37;93;94;412;2270;DOWN;
57;36;92;93;416;2270;DOWN;
57;34;92;93;420;2270;DOWN;
56;33;91;92;424;2280;DOWN;
56;31;91;92;428;2280;DOWN;
55;30;90;91;432;2280;DOWN;
55;30;90;91;436;2280;DOWN;
54;29;89;90;440;2290;UP;
56;31;91;92;436;2290;UP;
57;32;92;93;432;2290;UP;
59;34;94;95;428;2290;UP;
60;35;95;96;424;2290;UP;
62;37;97;98;420;2290;UP;
63;38;98;99;416;2290;UP;
65;40;100;101;412;2290;UP;
66;41;101;102;348;2290;UP;
68;43;103;104;330;2290;UP;
69;44;104;105;324;2290;UP;
71;46;106;107;318;2290;UP;
72;47;107;108;312;2290;UP;
74;49;109;110;306;2290;RIGHT;
75;50;110;111;300;2290;RIGHT;
77;52;112;113;294;2290;RIGHT;
78;51;113;114;288;2290;RIGHT;
80;49;115;116;282;2290;RIGHT;
81;48;116;117;276;2290;RIGHT;
83;46;118;119;270;2290;RIGHT;
84;45;119;120;264;2290;RIGHT;
86;43;121;122;258;2290;RIGHT;
87;42;122;123;252;2290;RIGHT;
89;42;124;125;246;2290;RIGHT;
90;41;125;126;153;2290;RIGHT;
90;41;127;128;154;2290;RIGHT;
89;40;128;129;155;2290;DOWN;
89;40;130;131;156;2290;DOWN;
88;39;131;132;157;2290;DOWN;
88;39;133;134;158;2290;DOWN;
87;38;134;135;159;2290;DOWN;
87;38;136;137;160;2290;DOWN;
86;37;137;138;161;2290;DOWN;
86;37;139;140;162;2290;DOWN;
85;36;140;141;163;2290;DOWN;
85;36;142;143;164;2290;DOWN;
84;35;143;144;165;2290;DOWN;
84;35;145;146;247;2290;DOWN;
83;34;146;147;253;2290;DOWN;
83;34;148;149;259;2290;DOWN;
82;33;149;150;265;2290;DOWN;
82;33;151;152;271;2290;RIGHT;
81;32;152;153;277;2290;RIGHT;
81;32;154;155;283;2290;RIGHT;
80;31;155;156;289;2290;RIGHT;
80;31;157;158;295;2290;RIGHT;
79;30;158;159;301;2290;RIGHT;
79;30;160;161;307;2290;RIGHT;
78;29;161;162;313;2290;RIGHT;
78;29;161;161;319;2290;RIGHT;
77;28;160;160;325;2290;RIGHT;
77;28;159;158;331;2290;RIGHT;
76;27;158;157;349;2290;RIGHT;
76;27;156;155;350;2290;RIGHT;
75;26;155;154;351;2290;RIGHT;
75;26;153;152;352;2290;RIGHT;
74;25;152;151;353;2290;RIGHT;
74;25;150;149;354;2290;RIGHT;
73;24;149;148;355;2290;RIGHT;
73;24;147;146;356;2290;RIGHT;
72;23;146;145;357;2290;RIGHT;
72;23;144;143;358;2290;RIGHT;
71;22;143;142;359;2290;RIGHT;
71;22;141;140;360;2290;RIGHT;
70;21;140;139;361;2290;RIGHT;
72;21;140;139;362;2290;RIGHT;
73;20;141;140;363;2290;RIGHT;
75;20;141;140;364;2290;RIGHT;
76;19;142;141;365;2300;RIGHT;
76;19;142;141;366;2300;RIGHT;
77;18;143;142;367;2300;RIGHT;
77;18;143;142;368;2300;RIGHT;
78;17;144;143;369;2310;RIGHT;
78;17;144;143;370;2310;RIGHT;
79;16;145;144;371;2310;RIGHT;
79;16;145;144;372;2310;RIGHT;
80;15;146;145;373;2320;UP;
80;15;146;145;332;2320;UP;
81;14;147;146;326;2320;UP;
81;14;147;148;320;2320;UP;
82;13;148;149;314;2320;UP;
80;13;150;151;308;2320;UP;
79;12;151;152;302;2320;UP;
77;12;153;154;296;2320;UP;
76;11;154;155;290;2320;UP;
74;11;156;157;284;2320;UP;
73;10;157;158;278;2320;UP;
71;10;159;160;272;2320;UP;
70;9;160;161;266;2320;RIGHT;
68;9;162;163;260;2320;RIGHT;
67;8;163;164;254;2320;RIGHT;
65;8;165;166;248;2320;RIGHT;
64;7;166;167;189;2320;RIGHT;
64;7;166;167;190;2320;RIGHT;
63;6;165;166;191;2320;RIGHT;
63;6;165;166;192;2320;RIGHT;
62;5;164;165;193;2320;RIGHT;
62;5;164;165;194;2320;RIGHT;
61;4;163;164;195;2320;RIGHT;
61;4;163;164;196;2320;RIGHT;
60;3;162;163;197;2320;DOWN;
60;3;162;163;198;2320;DOWN;
59;-1;161;162;199;2520;DOWN;
59;-1;161;162;200;2520;DOWN;
58;-1;160;161;201;2520;DOWN;
58;-1;160;161;249;2520;DOWN;
57;-1;159;160;255;2520;DOWN;
57;-1;159;160;261;2520;DOWN;
56;-1;158;159;267;2530;DOWN;
56;-1;158;159;273;2530;DOWN;
55;-1;157;158;279;2530;DOWN;
55;-1;157;158;285;2530;DOWN;
54;-1;156;157;291;2540;RIGHT;
54;-1;156;157;297;2540;RIGHT;
53;-1;155;156;303;2540;RIGHT;
53;-1;155;156;309;2540;RIGHT;
52;-1;154;155;315;2550;RIGHT;
52;-1;154;155;321;2550;RIGHT;
51;-1;153;154;327;2550;RIGHT;
51;-1;153;154;333;2550;RIGHT;
50;-1;152;153;374;2560;RIGHT;
50;-1;152;153;375;2560;RIGHT;
49;-1;151;152;376;2560;RIGHT;
49;-1;151;152;377;2560;RIGHT;
48;-1;150;151;378;2570;RIGHT;
48;-1;150;151;379;2570;RIGHT;
47;-1;149;150;380;2570;RIGHT;
47;-1;149;150;381;2570;RIGHT;
46;-1;148;149;382;2580;RIGHT;
46;-1;148;149;383;2580;RIGHT;
45;-1;147;148;384;2580;RIGHT;
45;-1;147;148;385;2580;RIGHT;
44;-1;146;147;386;2590;RIGHT;
46;-1;148;149;387;2590;RIGHT;
47;-1;149;150;388;2590;RIGHT;
49;-1;151;152;389;2590;RIGHT;
50;-1;152;153;390;2600;RIGHT;
52;-1;154;155;391;2600;RIGHT;
53;-1;155;156;392;2600;RIGHT;
55;-1;157;158;393;2600;UP;
56;-1;158;159;394;2610;UP;
58;39;160;161;395;2610;UP;
59;39;161;162;396;2610;UP;
61;39;163;164;397;2610;UP;
62;39;164;165;398;2620;UP;
64;39;166;167;334;2620;UP;
65;39;167;168;328;2620;UP;
67;39;169;170;322;2620;UP;
68;39;170;171;316;2630;UP;
70;39;170;171;310;2630;UP;
71;39;169;170;304;2630;UP;
73;39;169;170;298;2630;RIGHT;
74;39;168;169;292;2640;RIGHT;
76;39;168;169;286;2640;RIGHT;
75;39;167;168;280;2640;RIGHT;
73;39;167;168;274;2640;RIGHT;
72;39;166;167;268;2650;RIGHT;
70;39;166;167;262;2650;RIGHT;
69;39;165;166;256;2650;RIGHT;
67;39;165;166;250;2650;RIGHT;
65;39;165;166;225;2650;RIGHT;
63;39;165;165;226;2650;RIGHT;
61;39;164;163;227;2650;RIGHT;
59;39;162;161;228;2650;RIGHT;
57;39;160;159;229;2650;DOWN;
55;39;158;157;230;2650;DOWN;
53;39;156;155;231;2650;DOWN;
51;39;154;153;232;2650;DOWN;
49;39;152;151;233;2650;DOWN;
47;39;150;149;234;2650;DOWN;
45;39;148;147;235;2650;DOWN;
43;39;146;145;236;2650;DOWN;
41;39;144;143;237;2650;DOWN;
39;39;142;141;251;2650;DOWN;
37;39;140;139;257;2650;DOWN;
35;39;138;137;263;2650;DOWN;
33;39;136;135;269;2660;DOWN;
31;39;134;133;275;2660;DOWN;
29;39;132;131;281;2660;DOWN;
27;39;130;129;287;2660;DOWN;
25;39;128;127;293;2670;DOWN;
23;39;126;125;299;2670;RIGHT;
21;39;124;123;305;2670;RIGHT;
19;39;122;121;311;2670;RIGHT;
17;39;120;119;317;2680;RIGHT;
15;39;118;117;323;2680;RIGHT;
13;39;116;115;329;2680;RIGHT;
11;39;114;113;335;2680;RIGHT;
9;39;112;111;399;2690;RIGHT;
9;39;110;109;400;2690;RIGHT;
9;39;108;107;401;2690;RIGHT;
9;39;106;105;402;2690;RIGHT;
9;39;104;103;403;2690;RIGHT;
9;39;102;101;404;2690;RIGHT;
9;39;100;99;405;2690;RIGHT;
9;39;98;97;406;2690;RIGHT;
9;39;96;95;407;2690;RIGHT;
9;39;94;93;408;2690;RIGHT;
9;39;92;91;409;2690;RIGHT;
9;39;90;89;410;2690;RIGHT;
9;39;88;87;411;2690;RIGHT;
9;39;86;85;336;2690;RIGHT;
9;39;84;83;337;2690;RIGHT;
9;39;82;81;338;2690;RIGHT;
9;39;82;79;339;2690;RIGHT;
9;39;82;77;340;2690;RIGHT;
9;39;82;75;341;2690;RIGHT;
9;39;82;73;342;2690;RIGHT;
9;39;82;71;343;2690;RIGHT;
9;39;82;69;344;2690;RIGHT;
9;39;82;67;345;2690;LEFT;
7;37;84;67;344;2690;LEFT;
5;35;86;67;343;2690;LEFT;
3;33;88;67;342;2690;LEFT;
-1;-1;-1;-1;978;2690;LEFT;
-1;-1;-1;-1;977;2690;LEFT;
-1;-1;-1;-1;976;2690;LEFT;
-1;-1;-1;-1;975;2690;LEFT;
-1;-1;-1;-1;974;2690;LEFT;
-1;-1;-1;-1;973;2690;LEFT;
-1;-1;-1;-1;972;2690;LEFT;
-1;-1;-1;-1;971;2690;LEFT;
-1;-1;-1;-1;970;2690;LEFT;
-1;-1;-1;-1;969;2690;LEFT;
-1;-1;-1;-1;968;2690;LEFT;
-1;-1;-1;-1;967;2690;LEFT;
-1;-1;-1;-1;966;2690;LEFT;
-1;-1;-1;-1;965;2690;LEFT;
-1;-1;-1;-1;964;2690;LEFT;
-1;-1;-1;-1;963;2690;LEFT;
-1;-1;-1;-1;962;2690;LEFT;
-1;-1;-1;-1;961;2690;LEFT;
-1;-1;-1;-1;960;2690;LEFT;
-1;-1;-1;-1;959;2690;LEFT;
-1;-1;-1;-1;958;2690;LEFT;
-1;-1;-1;-1;957;2690;UP;
-1;-1;-1;-1;956;2690;UP;
-1;-1;-1;-1;955;2690;UP;
-1;-1;-1;-1;954;2690;UP;
-1;-1;-1;-1;953;2690;UP;
-1;-1;-1;-1;952;2690;UP;
-1;-1;-1;-1;951;2690;UP;
-1;-1;-1;-1;950;2690;UP;
-1;-1;-1;-1;949;2690;UP;
-1;-1;-1;-1;948;2690;UP;
-1;-1;-1;-1;947;2690;UP;
-1;-1;-1;-1;946;2690;UP;
-1;-1;-1;-1;945;2690;UP;
-1;-1;-1;-1;944;2690;RIGHT;
-1;-1;-1;-1;945;2690;RIGHT;
-1;-1;-1;-1;946;2690;RIGHT;
-1;-1;-1;-1;947;2690;RIGHT;
-1;-1;-1;-1;948;2690;RIGHT;
101;-1;-1;-1;949;2690;RIGHT;
99;-1;-1;-1;950;2690;RIGHT;
97;-1;-1;-1;951;2690;RIGHT;
95;-1;-1;-1;952;2690;RIGHT;
93;-1;-1;-1;953;2690;RIGHT;
91;-1;-1;-1;954;2690;RIGHT;
89;-1;-1;-1;955;2690;RIGHT;
87;-1;-1;-1;956;2690;RIGHT;
85;-1;-1;-1;957;2690;RIGHT;
83;-1;-1;-1;958;2690;RIGHT;
81;-1;-1;-1;959;2690;RIGHT;
79;-1;-1;-1;960;2690;RIGHT;
79;-1;-1;-1;961;2690;RIGHT;
79;-1;-1;-1;962;2690;RIGHT;
79;-1;-1;-1;963;2690;RIGHT;
79;-1;-1;-1;964;2690;RIGHT;
79;-1;-1;-1;965;2690;RIGHT;
79;-1;-1;-1;966;2690;RIGHT;
79;-1;-1;-1;967;2690;RIGHT;
79;-1;-1;-1;968;2690;RIGHT;
79;-1;99;-1;969;2690;RIGHT;
79;-1;99;-1;970;2690;RIGHT;
79;-1;99;-1;971;2690;RIGHT;
79;-1;99;-1;972;2690;RIGHT;
79;-1;99;-1;973;2690;RIGHT;
79;-1;99;-1;974;2690;RIGHT;
79;-1;99;-1;975;2690;RIGHT;
79;-1;99;-1;976;2690;RIGHT;
79;-1;99;-1;977;2690;RIGHT;
79;-1;99;-1;978;2690;RIGHT;
79;-1;99;-1;979;2690;RIGHT;
79;-1;99;-1;980;2690;RIGHT;
79;-1;99;-1;981;2690;UP;
79;-1;99;-1;982;2690;UP;
79;-1;99;-1;983;2690;UP;
79;-1;99;-1;984;2690;UP;
77;-1;97;-1;985;2690;UP;
75;-1;95;-1;986;2690;UP;
73;-1;93;-1;987;2690;UP;
71;-1;91;-1;988;2690;UP;
69;97;89;-1;989;2690;UP;
67;95;87;-1;990;2690;UP;
65;93;85;-1;991;2690;UP;
63;91;83;-1;992;2690;UP;
61;89;81;-1;993;2690;UP;
59;87;79;-1;994;2690;UP;
57;85;77;-1;995;2690;UP;
55;83;75;-1;996;2690;UP;
53;81;73;-1;926;2690;UP;
51;79;71;-1;922;2690;UP;
49;77;69;-1;918;2690;UP;
47;75;67;-1;914;2690;UP;
45;73;65;-1;910;2690;UP;
43;71;63;-1;906;2690;LEFT;
41;69;61;-1;902;2690;LEFT;
39;67;59;-1;898;2690;LEFT;
37;65;57;-1;894;2690;LEFT;
35;63;55;-1;890;2690;LEFT;
33;61;53;-1;886;2690;LEFT;
31;59;51;-1;859;2690;LEFT;
29;57;49;77;858;2690;LEFT;
27;55;47;75;857;2690;LEFT;
25;53;45;73;856;2690;LEFT;
23;51;43;71;855;2690;LEFT;
21;49;41;69;854;2690;LEFT;
19;47;39;67;853;2690;LEFT;
17;45;37;65;852;2690;LEFT;
15;43;35;63;851;2690;RIGHT;
15;43;35;63;852;2690;RIGHT;
15;43;35;63;853;2690;RIGHT;
15;43;35;63;854;2690;RIGHT;
15;43;35;63;855;2690;RIGHT;
15;43;35;63;856;2690;RIGHT;
15;43;35;63;857;2690;RIGHT;
15;43;35;63;858;2690;RIGHT;
15;43;35;63;859;2690;RIGHT;
15;43;35;63;860;2690;RIGHT;
15;43;35;63;861;2690;RIGHT;
15;43;35;63;862;2690;RIGHT;
15;43;35;63;863;2690;RIGHT;
15;43;35;63;864;2690;RIGHT;
15;43;35;63;865;2690;RIGHT;
15;43;35;63;866;2690;RIGHT;
15;43;35;63;867;2690;RIGHT;
15;43;35;63;868;2690;RIGHT;
15;43;35;63;869;2690;RIGHT;
15;43;35;63;870;2690;RIGHT;
15;43;35;63;871;2690;RIGHT;
15;43;35;61;872;2690;RIGHT;
15;43;35;59;873;2690;RIGHT;
15;43;35;57;874;2690;RIGHT;
15;43;35;55;875;2690;RIGHT;
15;43;35;53;876;2690;RIGHT;
15;43;35;51;877;2690;RIGHT;
15;43;35;49;878;2690;RIGHT;
15;43;35;47;879;2690;RIGHT;
15;43;35;45;880;2690;RIGHT;
15;43;35;43;881;2690;UP;
15;43;35;41;882;2690;UP;
15;43;35;39;883;2690;UP;
15;43;35;37;809;2690;UP;
15;43;35;35;805;2690;UP;
15;43;35;33;801;2690;UP;
15;43;35;31;797;2700;UP;
15;43;35;29;793;2700;UP;
15;43;35;27;789;2700;UP;
15;43;35;25;785;2700;UP;
15;43;35;23;781;2710;UP;
15;43;35;21;777;2710;UP;
15;43;35;19;773;2710;UP;
15;43;35;17;769;2710;UP;
15;43;35;15;753;2720;UP;
15;43;35;15;678;2720;UP;
15;43;35;15;672;2720;UP;
15;43;35;15;666;2720;UP;
15;43;35;15;660;2730;UP;
15;43;35;15;654;2730;UP;
15;43;35;15;648;2730;UP;
15;43;35;15;642;2730;UP;
15;43;35;15;636;2740;UP;
15;43;35;15;630;2740;UP;
15;43;35;15;624;2740;UP;
15;43;35;15;618;2740;UP;
15;43;35;15;612;2750;UP;
15;43;35;15;584;2750;UP;
15;43;35;15;580;2750;UP;
15;43;35;15;576;2750;UP;
15;43;35;15;572;2760;UP;
15;43;35;15;568;2760;UP;
15;43;35;15;564;2760;UP;
15;43;35;15;560;2760;UP;
15;43;35;15;556;2770;UP;
15;43;35;15;552;2770;UP;
15;43;35;15;548;2770;UP;
15;43;35;15;544;2770;UP;
15;43;35;15;540;2780;UP;
15;43;35;15;455;2780;UP;
15;43;35;15;451;2780;UP;
15;43;35;15;447;2780;UP;
15;43;35;15;443;2790;UP;
15;43;35;15;439;2790;UP;
15;43;35;15;435;2790;UP;
15;43;35;15;431;2790;UP;
-1;-1;-1;-1;973;2800;UP;
-1;-1;-1;-1;972;2800;UP;
-1;-1;-1;-1;971;2800;UP;
-1;-1;-1;-1;970;2800;UP;
-1;-1;-1;-1;969;2800;UP;
-1;-1;-1;-1;968;2800;UP;
-1;-1;-1;-1;967;2800;UP;
-1;-1;-1;-1;966;2800;UP;
-1;-1;-1;-1;965;2800;UP;
-1;-1;-1;-1;964;2800;UP;
-1;-1;-1;-1;963;2810;UP;
-1;-1;-1;-1;927;2810;UP;
-1;-1;-1;-1;923;2810;UP;
-1;-1;-1;-1;919;2810;UP;
-1;-1;-1;-1;915;2820;UP;
-1;-1;-1;-1;911;2820;UP;
-1;-1;-1;-1;907;2820;UP;
-1;-1;-1;-1;903;2820;UP;
-1;-1;-1;-1;899;2830;UP;
-1;-1;-1;-1;895;2830;UP;
-1;-1;-1;-1;891;2830;UP;
-1;-1;-1;-1;887;2830;UP;
-1;-1;-1;-1;852;2840;UP;
-1;-1;-1;-1;816;2840;UP;
-1;-1;-1;-1;810;2840;UP;
-1;-1;-1;-1;804;2840;UP;
-1;-1;-1;-1;798;2840;UP;
-1;-1;-1;-1;792;2840;UP;
-1;-1;-1;-1;786;2840;UP;
-1;-1;-1;-1;978;0;LEFT;
-1;-1;-1;-1;977;0;LEFT;
-1;-1;-1;-1;976;0;LEFT;
-1;-1;-1;-1;975;0;LEFT;
-1;-1;-1;-1;974;0;LEFT;
-1;-1;-1;-1;973;0;LEFT;
-1;-1;-1;-1;972;10;LEFT;
-1;-1;-1;-1;971;10;LEFT;
